Test1,
"eBeBBeReBeBBeRRReRReRRBeRReBBBeRBBRRBBBRRB,6,7,3",
"eeBeRBRReReBBBReBeBRBBeReBRRReBBRBRRRBBRRB,6,7,3",
"eReeBeeRBeeBReRBeeRBRBReeRRBBBeRBBRRBBRBRR,6,7,5",
"eBBReBBeRBReRReRBReRBeRRBeBBRBBBRBRRBRRBBR,6,7,2",
"eReBeReeReReBeeBeBeReeReBeBeBBRRBBeRRBRRRB,6,7,4",
"eeeeeeeeeeeeeeeeBReeeeeRReeBBRBRBeBRRBBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BeeeeeBReeeeeBBRBeeeRRBBeeRRRBRBeRRRBRRBBB,6,7,5",
"eeeeeeeeeeeeeeRBReBeeRRReBBRRRBBBRRBBBRBBR,6,7,0",
"eeeeeeReeeeeBBeeeeeRBeeeeeBBeReRRBRBRRBRBR,6,7,6",
"eReeeeBBBeeeeRBReeeeBBBeReeRRReBBeRRRBRBBR,6,7,5",
"ReBeeeeBeReBeeBeRBBeeBeRRReeRBBRBeeRRBBBRR,6,7,5",
"BeeBeeeReeBReeReeRBBeBeeBRReBeeRRBBRBBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeReeeeBRBBBReRBRRBBRRBBBRR,6,7,0",
"eBeeeeBeBeeeeBeReeeeReReBeeBeRRReeBRBRRRBB,6,7,5",
"eeReBeeeeBeReReeReReBeeReBRReBBRBBBBBRRBBR,6,7,5",
"eeeeeeeeeeeeeeRRBeeBeRRReeBRBRBeeBRBBRBRBB,6,7,0",
"eeReeeeeBReeeReRBeeBBBBBeeRRRRBeeRBBBRBRRR,6,7,6",
"eeBBeRBeeRReRRReBBeRRBeBBeBBReRRBRBRBRRBRB,6,7,3",
"eReeBeeeBeeReeBReeBeeRReeBeeBBeeBeRRRBRRRB,6,7,5",
"eeeReeeeeeReeeReeReeeReeBeBeBBBReReBBRBBRB,6,7,6",
"eeReBeBeeBeBeBeeReReBeeReBeReeRRReRBRBBBRR,6,7,4",
"eReeeBeeBeeeReeBeeeReBReReBeBBRReBeBRBRBRR,6,7,5",
"ReBeeeeReReeeeReBeeeeBeRBeeeBeBBReRBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeBBReeeeBRRReeeRBRBBeeRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeBReeeeBRBRBeRRBBBReBRRBBRRB,6,7,0",
"eBeeeeeeBeeeeeeReeeeeeReeReRBReRBeBBBRRBRB,6,7,6",
"eeBeeeBBeReeeRReBeRBBBeReBRRBBBRRBRRBRBRRR,6,7,5",
"eeeReBeeeeReReeeeBBReeeeBRBeeeeRRBBBRBRRBB,6,7,5",
"eeBeReeeeBeRBeeeBeRReBeReRReBeReBBeBRBRBBR,6,7,0",
"eeeBRReeeeRBBeeeeRBReBBeBRBeRBeRBBRRRBRRBB,6,7,4",
"eReeeeBeBeeeeReReeeeReReBeeBRReBeBRBBBRBRR,6,7,5",
"eeeeeeeeeeeeeeReBBeeeBRBBReRRRRBRBRBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeeBBBBeeeRBRReeeRRRBeBRBRRBRB,6,7,0",
"eeeeeeeeBeeeeeeBBeeeReBRBReBeBRRRBRBRRBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRRBBRBBRB,6,7,0",
"ReBeReeBBBeReeRRBeBBeRRReBReBBReRReBRRBRBB,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBReRReBBBRRBeRBBRRBRR,6,7,0",
"eeeeRReeeeeBReeeeeBReeeeeRBeeReBBRBBRBBRRB,6,7,5",
"BeeReBeReeReReBeeBeBeRReReBBRReBeBRBRBRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBBRRBRB,6,7,0",
"eBReeeBeBBeeeReRReeRBeRBeeRReBReBRBRBBRRBB,6,7,4",
"ReBeeeBReBeeeBRRReeeRBBBeeeBRRBReeRBBRRRBB,6,7,4",
"eBeeeBeeBeeeReeBeeeReBReeRReRRBeBBRBBRRRBR,6,7,5",
"eeReeeeeeBeeeeeeReeeReeReeeReeBeBRBBBRBRRB,6,7,6",
"eeReeBeeeReeReeeBeeBeeeBeeRBeeBBRRBRBRBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeBeeeeBRReBBRRBRR,6,7,7",
"ReeReeBBeeReeBBeeBBeRReRRReRBBRBReRRBBBRBB,6,7,4",
"eBReeReeRBeeBeeBReeBReRReRBRBBBRRRBRBRBRBB,6,7,4",
"RBeeeRBBBeeeBRRReeeBBBRBRBRRRBBRBRRRBRBRBB,6,7,3",
"ReeReeBBeeReeRReeBeeRBeeReeBBReReeRBRBRBBB,6,7,4",
"eeBBeeeeeBReeeeeBBBReeRRBRBeeRRBBBRRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReRBRBBBR,6,7,0",
"ReeeeBeReeeeBeBeReeBeReBeeReReRReBeBRRBBRB,6,7,5",
"eeeeeeBeeeeeeReeeeeeReeeeeeBBeBReRBRBRRBBR,6,7,6",
"eeeeeRReeeeeBReeBReRReeBReRBeBRBBRBBRRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeReeeeeeBeeeeeBRRRBBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeBeeeeBeBeeeBBeReeBRReReeRBBBRRBRR,6,7,7",
"eeeeeeeeeeeeeeBeeeeeeBeRRRBBBRRRBBRBBBRRBR,6,7,0",
"eeeeeeBeeeeeeReeeeeeBeeReeeReeBRBeRBBRBRBR,6,7,6",
"eeeeeBeeeeeeBeeeeeeBeBeeeeRRReeeeRRBBRRBBR,6,7,6",
"RReeReeBBeeBeeRReBBeeBReRRBeRBeBBBeRRRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeeeeeBeeBeeeReeReeeBReBReeBBeBReRRBRRBBR,6,7,6",
"eeeBeRReeeBeBReeeBeBReReRBBBeBRRBRBBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeReeeeeeBRRBBReBRRBBRRBRBRBRB,6,7,0",
"eeeeeeeeeeeeeeReeeBeRBRBeBBRRRBBBRRBRBRRBR,6,7,0",
"eRBeeeeeBBeeeeRBReeeeBRReBBeRBBeBReRRRBRRB,6,7,5",
"eeBeeReeeReeBeeeBeeBeeRBeeReBBRRRBRBRBRBRB,6,7,5",
"eeeRRBeeeeRBRBeeeBBRBeeeRRBReeBBRRBRBRBRBB,6,7,4",
"eeBeeeeeeBeeeeeeBeeeeeeRReeRReRBeRRBBRBBRB,6,7,6",
"eeeBeeBeeRBeeReBRReeBeBBReeBRBBReeRRRBBRBR,6,7,5",
"eeeBeeeeeeBeeeeeeBeReeReRRBeeReBBBRRBRBRRB,6,7,6",
"eeRBReeeeBRBeeeeRRBeeeeRBBeeeeRRReBBRBRBBR,6,7,4",
"ReeBReeRBeBBeeBReRReeRReRBeBBReBBBRRBBRBBR,6,7,4",
"eeeeeeeeeeeeBeeeeeeReeBeeeBReReeeRBBBBRRRB,6,7,7",
"eBBeeeeeRBeeeeRBReeeeBRBeRBeRBBeBBeRRRBRRR,6,7,5",
"eeeeeeeeeeeeeeeRBRBBeeBRRBBReBRBRBRRBBRBRR,6,7,0",
"eeeRRReeeeBBBeeeeRRBeeeeBBRReeBRBBRRBBBRBR,6,7,4",
"eeeeeeeeeeeeeeBeeeeeeBBRReRRBRBRBBBRRRBBBR,6,7,0",
"eeeeeeeReeeeeeRBBRBeBRBBRRRBRBRRRBBBRBBRBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBRRRBeBRBRRBeBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeBBeeeeeRBeeReeRBeeBRRRBRRB,6,7,0",
"eeeeeeeeeeeeeeBeRReeeReRRBBeRRBRBBeRBRBRBB,6,7,0",
"eeeeeeeeeeeeeeeeReeeeeBBeeeeeRReBeeRBBRBBR,6,7,7",
"BeeeeeBReBeeeBBeReeeBBeReeeRRBReeRBBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRRRRBRBBB,6,7,0",
"eeeeReBeeeeBeBeeeeReReeBeBeBeRRRBeBRRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBBRRRBBR,6,7,0",
"eeReeReeeBeeRBeeBeeBBeeReeBBeBBReRRRRBBRRB,6,7,5",
"eeeReeeeeeReeeeeeBeeeeBeBReeeReBBRBBRBRBRR,6,7,6",
"eeeeeeeeeeeeeeRReeeeeBBRBBBRRBRRRBBBBRRRBB,6,7,0",
"BBeReeeRBeRBeeRReBBeeBBeRBeeBReBReeRRBRRRB,6,7,4",
"eReeBeBeBeeBeBeReeReReReeBRBBBReRBBRRRBRBR,6,7,4",
"ReeeeeRRReeeeRBBeeReBRRBeBeBRBRBBBRBRRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRRBR,6,7,0",
"ReeeeBeBeeeeBeReeeeReRBeeRBeBBReBRBRRRBRBR,6,7,5",
"eeeeeeeeeeeeeeReBeeeeReBRRRBBeBBRBRBRBRRBR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBRRRBeeBRBBRReBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBRBRRBRR,6,7,0",
"RBeeRBeRReeRBBBBeeRRRBReRBBBRBeBBRRBRBBRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeRReeBRBRReBRBRRBBRBBB,6,7,0",
"BBeReeeRReBeeeBReReeeRBeBeeRRBeBeeRBBBRRRB,6,7,4",
"eeRBeeBeeRReeBeeRBeeReeBBeeReeRBeeBBRRRBRB,6,7,4",
"eeeeRBeeBeeRBeeReeBReeReeBReeBeeBBRBBRRRBR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRReeBBeRBBeRBeRRRBBBR,6,7,0",
"BeBeeBeReReeBeBeBeeBeReReBBeBeReRRRBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBBeRRRRRBBRRBBBRBBRR,6,7,0",
"eeeeBBeeeeeRReeeeeRBeeeeeRBeBRRBBReBRRBBRB,6,7,5",
"BeeReeeReeReReBBeReBeRReBeRBBReBRRBRBBRBBR,6,7,5",
"eeeeeeeeeeeeeeBeRBeeeReBBeeRRBBBeRRBRBBRRR,6,7,0",
"eeeeeeeeeeeeeeRReBeeeBReBeBBRBeBeRRBRRBRRB,6,7,0",
"eeBeBReeeBeRReBeBeRBeBeReBRBReReBRRBRRRBBB,6,7,4",
"eeeeeeeeeeeeeeReBeBeeReBeBBBRRBeBRRBBRRBRR,6,7,0",
"ReReeeeReBeeeeBRBeeeeRBReBeRBRRBBeBRBBRBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeRBBBRBB,6,7,0",
"BeeReeBBeeBeeBReBReRBBeRBeRRRBBReRBRRBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeBBeBeeeBBeReeeRBeRRReBReBRReRBeBBBRBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBBBRBBB,6,7,0",
"eBBeeReeBBeeReBRReeBeRBBeeBeBRReBRBRRBRRBR,6,7,4",
"eeeeeeeeeeeRBeReeRBBeBBeBBBeRRBRRReBRRRBRB,6,7,0",
"BBeReeeRBeBeeeBReBBeeRReBReeBBeRReeRBRBRRR,6,7,4",
"BeeReBRReeBeRBReeReBBBeeBeRRReeReBBRRRBBBR,6,7,3",
"ReRBeeBBeRBeeRBeBBeBBReRReBBBeRBRBRRRBRRRB,6,7,3",
"eeReBeeBeBeReeBeBeBeeReBBReeBeRBReeBRRBRRR,6,7,5",
"BReeRBeRBeeBReRReeBReBBBeRBRBBReBRRRBBRRBB,6,7,3",
"eeeeeeeeeeeeeeReeeeeeBRBBBRRRBRRBBBRBRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeReBeeeeBeBRBeeRRBRBBR,6,7,7",
"eeBeBBeeeBeBReeeBeRReeeRRBBeeeBRBReBRRBRRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBBRR,6,7,0",
"eeBBeeeeeBReeeeeRReeeeeBReeeeeBBeBBRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeReRBRBeBeRRBRRReRBBRBRBBRBBB,6,7,0",
"eBeReeeeReReeReReBeeReBeBeBBeBeReBRRRRBBBR,6,7,5",
"eeeeeeBeeeeeeBeeeeReReReeReReRReBBBRBBRRBB,6,7,6",
"eBeeeReeReeeReeBeeeReRBeeBBBRRRBBRBBBBRRRB,6,7,5",
"eeeBBeeReeBReeBeeRBeeReeBBeRBRBRReRBRBRRRB,6,7,5",
"eeeeeeeeReeBBReReeRBRBBReBRRBRReBRRRBBRBBB,6,7,0",
"eeeeeeeeeeeeeeeeBBReeRBRBRRRBBBRRRBBRRBRBB,6,7,0",
"ReeeeeeBeeReeBReeReeRBRBBBeRBRBRRBBBRRBRBR,6,7,6",
"eReeeeeeBeBeReeReReReeBRBeReeRBBeBRBRRBBRB,6,7,6",
"eeeeeeeeeeeeeeRReeeeeRRBRBeeBRBBReeBRBRRBB,6,7,0",
"eeeeBeeeReeReeeReeBeeeBeeRBeBBeBRRBRBRRBRB,6,7,6",
"eBeeBeeeReeReeeBeeBeeeRBRReeRBBRBeeBRRRBBR,6,7,5",
"eReReBeeBeBeReRReReBRRBeBBBRBRBRRRBBRBRRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBRBRBBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReRBeBeReBBeRBRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeReReeeeBBRReeRBBRReeBBBRRBBR,6,7,0",
"eeeBeeeeeeBeeeeeeBeeeeeBReeRBRBRBeRRBRRBRR,6,7,6",
"eeeeeeRReeeeeBReeeeeBBeeeeeRReeeeeBBRBRBRB,6,7,6",
"eeeeeeeeeeeeeeBeeeeeeBeeeRBRBeRBBRRBRRBBRR,6,7,0",
"eReeeeeeRBeeeeBBBeeeeBRBeeBeRRReeReBRRRBBB,6,7,6",
"BReeeeBRBeeeeBBBeBeeRRBeBReRRReRBeRBRBRRBB,6,7,4",
"eeeeeeeeeeeeeeBReBeeeRReBBeeRReBReeBBRBRBR,6,7,0",
"eeeeeeeBeeeeeeBeRRReeBeBBBRRBRBRRRBRBBBRRB,6,7,0",
"eRReeReeBBeeReeBBeeBeeRBeBReeBRRBReRBRBRRB,6,7,4",
"eBeReReeReBeBeeReReBeeBeReBeeReBeReBBBRRRB,6,7,4",
"eRBeReeeBBeReeeBReBeeeBBeBeRRRReRBRRBBRBBR,6,7,4",
"eeeReeeReeReeeRBeBeeeBReRBBeRBeBRBeBRRBBBR,6,7,6",
"eeeeeeeReeeeeeReeeeBeReBBeBBReRRRBBBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeRBReRBeBBBeRBeRBReBBRRRBRRBB,6,7,0",
"eeeRBeeeeeRReeeeeRReeeReBReRBBRBBeBBRBBRBB,6,7,5",
"eeeeeeeeeeeeeeReBeeeeReBeeeRBeBeeRRBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeReeeeBeBReRBBeBBRBRRRBBRRR,6,7,0",
"eReeBRBeBeeRRRRReBRBBRBeRRRBBReBBBRBRRRBBB,6,7,3",
"eReeReBeBeeReReBeeReBeReeBRRBReeBBBBBRBBRR,6,7,4",
"eeeeeeReeeeeeReeeeeeBeBeeeeReReeRBRBBRBBRB,6,7,6",
"eBeeeReeBeeeBeeReReBeeBeReBeRBRReRBRBRBRBR,6,7,5",
"eeBReReeeBBeBeeRRReBeeRBBeRBeBBReBRBRBRRRB,6,7,4",
"eeeeeeeeeeeeeeRBReeeeBBRReReBRRBBReBBRBBBR,6,7,0",
"eeeeeeeeeeeeReeReeeReeBeeeBeeBeBBRBRBRBRRR,6,7,7",
"eeeeeRReeeeeRReeeeeRReeeeeBRRBBBeBBBRBBBRB,6,7,0",
"eeBeeeeeeReeeeReBeeeeBeBeeReReReBBeRBRRRBB,6,7,6",
"RReeeeBRBeBeeRBReBeeBBRBRReBRRBBBRRBBRBBRR,6,7,4",
"eeeeeeeeeeeeeeBBeeeeeRBeBBRRRBeBRRRBBRBBRR,6,7,0",
"eeeeeeeBeeeeeeBeBReRBBRBBeBBBRRReRRRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBBRRBRRR,6,7,0",
"ReReReeBeReBeeBeBeBeeReReRBeRBRRBReBBRBRBB,6,7,4",
"eeeeeeeeeeeeeeeReeeeeBRBeeRBBRReeBRBRRRBBB,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBReeBReBReRBRRBBBRRB,6,7,0",
"eeeeeeReeeeeBBeeeeeRReeeeeRBeeeeeBRBRBBBRR,6,7,6",
"eeeBBeReReBBeReBeRReBeBeBReBeBRRReRRRBRBBR,6,7,4",
"eBBeeRRRBReeRBBRReeBRBBBeeBRBBReeRBRRRBBRR,6,7,3",
"RBeeeeRRBeeeeRBReeeeRRRReeRBBBBeBBBRRBBRRB,6,7,4",
"BRBeeBRRRBeeRBBRRBeRBBBBReRBRBRBeBRRBRRRBR,6,7,2",
"eeeeeeeeeeeeeeBeeeeeeBRReReeBRBRBBeBRRRBRB,6,7,0",
"eeeBeReeeeReReeeRReBeeeBRRRBeBRBBRBBBRBRRB,6,7,5",
"eeeReRReeRReRReeRBeRBeeBBeBBeRBReBRBBRBBBR,6,7,4",
"BeBeeeRReReeeRReReeBBRRBeeBBBBBeeBRBBRRBRR,6,7,4",
"eReeReBeBeRBeBeReRReBRBeBBBRBBRRRBBBBRRBRR,6,7,4",
"eeeeeBeeeeeeReeeeeeReeeeRRBeeeeRRBRBRBBBRB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRBeBBBRRReBBBRRRRBBBR,6,7,0",
"RBeReeeRBeReeeBReReeeRBeBeeeRRBBeeeBRRRBBB,6,7,4",
"eeBReBeReRBeReReBBeBeBeRBeBeBeBRBReRRRBRRB,6,7,4",
"BReeeeeBBeeeeeBReeeeRRReeBeBRReRBeBRBBRBBR,6,7,5",
"eeeeeeReeeeeeBeeeBeeRReeBeeRReeBeRBBBBRBRR,6,7,6",
"eeReeeeeeReRBeeeReRBeeBReRReeBBeBBBRBRBRBR,6,7,0",
"BReeeeeRReeeeeRBeeeeeBReeeRBBBReeBRRBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeReBRBeeRBBRBBRBR,6,7,7",
"BeReBRRReReBBBBRBeBRRBRBeRRRBBReBBRRBRRBBB,6,7,2",
"eeBeeeReeReeeBeeReeeBeeBBeeReeBBRRRBRBRBRB,6,7,5",
"eeeReReeeeBeBeBeeBeBeBeeReReBeRBeReRRBRBRR,6,7,5",
"eeReeeeeeBeeeRReRBeeBReBBeBRBRBBRRBBRBRRRB,6,7,6",
"eeeeeeeeeeeeeeReeReBeBeBReBRBeRRBBBRBRBRBR,6,7,0",
"eBeBBeeeBeRBeeeBeRReeeReBBReRRRBBBeRRBBRRR,6,7,4",
"eeeeReeeeeBBeeeeeBReeReeRBeeBReBRRBRRRBBBR,6,7,6",
"eeeeReeeeeeBeeeBeeReeBReeBReBRBeRReBBRBRRB,6,7,6",
"eeeeeReeeeeeReeeeeeBBeeeeeBReRReeBBBBRRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBRRB,6,7,0",
"eBBeReReRReReBeBBeReRRRRBBeBBBRBBeRRBBBRRB,6,7,3",
"eeBeeReeeReeBBeeReeRReRBBeBReRBBRRBBRBRRBB,6,7,5",
"BeeeBeBRReeBRBRBeeBRRBReeRBBBReeRRRRBRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeReBeeBeBeReeReReBeeReBeBeeBBRBBeeRRBRRBR,6,7,5",
"eeeReReeeeBeBeeeeBeBeBeeReRBBeRReBRBRBRRRB,6,7,5",
"eeBeReReeBeBeReeBeReBReReBeBReBeBRBRRBRBRR,6,7,4",
"BBeeeReBBeeeReRReBRBeRRBBBRRBRBRBRRBBRBRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeRReBBBBRRBBRRBBRRRBBR,6,7,0",
"eBeBeeeeReBeeeeBeBeeeRBeBeeRBBeRBRBRRRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"BBBeeBeRRRBeReBBRBeReRRBBeReBRRRBBBRRRBBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeBeeeBRBBBReRRRBRRB,6,7,7",
"eeeeeeeeeeeeeeRBBeeeeRBBBRRBBRBRRRBRBBRRBR,6,7,0",
"ReeeeeeReeBeeeBeeBeeeReeReeeBeeReBeBRRBBRR,6,7,6",
"RReeeeRBReReeBRBeBeRBBBRBeRRBRRReBBBBRRBRB,6,7,4",
"eeeeeeeeeeeeeeeeRReeeBeRBeBeBRBReReRBBRBRB,6,7,0",
"BeeRRBeReeBBReReeRBReBBeRBBeRBRBRBeBRRBRBR,6,7,3",
"eeReeeeeeBeeeeeeBeBeReeReBBReeReRBBBRRRBBR,6,7,6",
"eeeeeeeeeeeeeeeeBeeeeeeBeRRReBBeBBBRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeBBeRBeeRReRBeRRReRBeRBBeBBRBBRBBRRR,6,7,0",
"eeeeeeeeeeeeeReeeeeeBRReeeeRBReRBeBRBBBRRB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeReeRRRRBeeBBRBBBBRRRB,6,7,0",
"eeeeeeeeeeeeeeeReeBeeRBReBBBBRReBRBRBBRBRR,6,7,0",
"BeeeeBRReeReBBBeeBeRBReeBeRRBBeRRBBRRRBRRB,6,7,4",
"eeeBeReeeeBRBeeReRRBeRReBRReBBRBBReBBRRBBB,6,7,5",
"eeReBeReeBeReBeeBeBeReeReBeRReReReBBRBBRBR,6,7,4",
"BeReeeeReReeeeRRBeeeBBBReeeBBBBeBRBRBRRRBR,6,7,5",
"ReRBBeeReRRBeeBeBBBeRBeRBReBReBBRRBRRBRBRR,6,7,3",
"eeeeeeeeeeeeeeRBReeeeBBRRBBeBRRRBRBRRRBRBB,6,7,0",
"eeeeeeeeeeeeeeReBReBeBeRBBBRReRBRBBRRBBRRR,6,7,0",
"eBeBReeeBeRBeeBReRReeBReBReeRBeBReeRRBBBRB,6,7,4",
"eRReBBeeRReRReeRBeBReeBBeBBeeRBeBReRRRBRBB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRRBRRRBBB,6,7,0",
"eeReBeeeeReReeeeReBRBeeBeBBReeBeRRBBRBBBRR,6,7,5",
"eeeBReeeeeBReeeeeRBeeeRBBBeeRRRBBBeRBRBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeRRBRRBR,6,7,0",
"eeeReeeBeeReeRRReReeBBBeBeBRBRRBeBRBBRBRBR,6,7,6",
"eeeRBeeeeeBBeeeeeBReBeeeRReBeReRBeRBRBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeBeeeeBeBeRReReBeRBRRBBRBR,6,7,0",
"eeeeReBeeeeBeReeeRBeReeeBBeBeeRRReBBRRRBBB,6,7,5",
"RBeeeeeBReeeeeRReeeeeBReeeeeRBBBeReBRBRRBB,6,7,5",
"eeeeBeeeeeeReeeeeeReeeeeeReeeeeeBeeBBBRBRR,6,7,6",
"BeeeeeeReeeeBeBeeeeBeReeeRReBRBeRRBBBRRRBR,6,7,6",
"eeeeeeeeeeeeeeeBeBeRReBeReRReBRBeBRBRBRBBR,6,7,0",
"eReReeBeBeBeeReBeBeeBeBeBeeReReRRBRRBBRRRB,6,7,4",
"eBeReeeeBeReeeeReReeeeReBeeeeBRBReeRRBBBRB,6,7,5",
"eeeeeeeeeeeeeeRBBeeRBRBRReBBBBRBRRBBRRBRRB,6,7,0",
"eeBRReeeeBBReeBeRRBeeBeBBBeBReRBRRBRRRBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeBeRRRReBBRRBBRBBRBBR,6,7,0",
"eeeeeReeeReeBeeeReeBeeBReRReeBBeBReRBRRBBB,6,7,6",
"BRBeeeeBRReeeeRBBeeeeBRReReeBRReReBRRBBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBeeBeeeReeReeBBeeReeBReeBReRBeRBReRRBRRBB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeReeeeeeRBRReeRRBBBRBB,6,7,7",
"BeeBeeeBeeBeReBeeReReReeBeBeReBBeRRRBBRBRR,6,7,5",
"BeBeeBeReBeeReBeReeBeBeRReReRRBRBReBRRBBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeBeeeRBeRBRRRBBBR,6,7,7",
"eeeeeeeeeeeeeeBRReeeeRBRRBeeBRRBReeBBRBBBR,6,7,0",
"RBBeeeeBRReeReBRReeBeBRBeeBRRBReRBBBRBBRRB,6,7,4",
"RReBeBBBReBeBRBBeReBBBReReRBRRRBeBRRBBRRBR,6,7,2",
"ReeeeeBReeeeeRBeeeeBBReeeeBRReBeeRRBRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeReReeeeBeRBeeBReRBRBBBRRB,6,7,0",
"eeReeReeBReRReeBBeRBBeBReBBRRRBeRRBBBBRRBB,6,7,5",
"eeeeeeeeeRBeeeeeBReBeeeRReBeBeRBeBBRRRBBRR,6,7,7",
"eeBeBBeeeReBReeBReBBeBRReRReRBBeRBeRBRRBRR,6,7,4",
"BeeeBBeReeeRReReeeBReReeBRReBeeBRBBRBBBRRB,6,7,4",
"BBBeeeeBRReeeeBRReeeeRBBeeeeBRReeeeBBRRRBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRBBBBeRBRRRBR,6,7,0",
"eeeeBeBeeeeBeBeReeBeReReBRRReBeRBBRRBBRRRB,6,7,5",
"eeeReRReeeBeBBeeeBeBBeeeReRRRBRRBRRBRBRBBB,6,7,4",
"eeeeeeeeeeeeeeRReeRBeBBeRBRRBReBRBRRBBBRRB,6,7,0",
"BReeeeeRBeeeeeBRBeeeeRBReReeRBBeReeBBBRBRR,6,7,5",
"eBeeeBeeReeeBeeBeeeReBReReReBReReRBRBBRBBR,6,7,5",
"eeeeReeeeeBReeeeeRReeBeeBBeeReBBRRRBBRBBRR,6,7,6",
"RReeeRRBBReeRBBRBeeRRRBReeBRBRBeeBBBRBRBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeBeeeBeeBRBeBRRRRBBRR,6,7,7",
