Test1,
"ReeReeRBeeBeeRReeReeBBeeBeeBBeeReBRBRBRBRB,6,7,4",
"eeeReeeeeeBeeeeeeBeeeReeRRBeBBRRRBBBRBRBRB,6,7,6",
"eeReeeeeeBeeeeeeBeeeeeeBeeReBRReRReBBRBRBR,6,7,6",
"ReeeeBeRBeeeBeRReeeReBRReeReBRBBRReRBBBRBB,6,7,5",
"eBeeeReeReeeBeeReeeBeeBeeeReeReRBBeBBRBRRB,6,7,5",
"eeReeeReeReeeBeeReeeReeBeeeReeBRBeBBBBRBRR,6,7,5",
"ReReeeeBeBeeeeReReReeBeBeBeBReReReRBBRRBBB,6,7,5",
"eeeeeRBeeeeeRReeeeeBReeeeeRBBReReRRBBBRBBB,6,7,5",
"eeeeeeeeeeeeeeeeBeeBeeeReRBeeeReRBeRBBRRBR,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReBRBRBRRBBRBRRRBBBRB,6,7,0",
"eeeReeeeeeBeeeBeeReeeReeBeeeReRBRBBBRBBRRB,6,7,6",
"eeeeBeeeeeeBeeeeeeReeBeReBeeReRRReeBBBRBBR,6,7,6",
"eReeBReeReeBReeBeeBReRReeRBeBRBBRBeBRBRRBB,6,7,4",
"eeRReeeeeRBeeeBeRReeeBeBBeeeBeRBReeRBRRBRB,6,7,5",
"eeBeReeeeBeReeReReBeeBeReReRBRRBRBBRBBBRRB,6,7,5",
"eeeeeeReeeeeeBeeeReeRBeeBeBBBReRBRRBRBRRRB,6,7,6",
"eReeeeeeBeeeeeeReeeeeeBeBeeeRBRRRBBBBRBRBR,6,7,6",
"eeBeBeeeBReReeeRReReeeBBeRReeRBeBBeBRBRBRR,6,7,5",
"eeeReReeeeRRBeeeeBRReeRBRBBBeRBBBRBRBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeeBRRBRBeBBBRRBRBRRRB,6,7,0",
"eBBeRReeRReRReeRBeBBeeBBeBReRBReBReBBBRRRB,6,7,3",
"eeReBeeeeBeBeeeeReBReReReRReBeBeBBeRBBRBRR,6,7,5",
"eeBeReBeeReBeReeBeReBeRReBeBeRBRBeRBBRRBBR,6,7,4",
"eeeeeeeeeeeeeeReReeeeBeBRBBRBeRBRBRBRRRBRB,6,7,0",
"BeeeeeeReeeeBeReeeeBeReeeeReBeeeBReRBBRRRB,6,7,6",
"eeeeeeeeeeeeeeeReRBeeeBeRBRBBReBBBRRBRBBRR,6,7,0",
"eeeBBeeeeRRBeeeeBRBeeReRRRBRBBRBRBRBRRBRBB,6,7,5",
"eReeeeeeReeeeeeBeeeeeeReeeeReBeRBRBRBBRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeBRRBRRB,6,7,0",
"BeeRBeeBeeRBeeReeBReeBeeRReeRReRBBBBBBRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeRBBRRRRBBBRBBBRRRBRRB,6,7,0",
"eeeeeeeeeeeeeeReBBeeeReBRBReBBRBRReBRRBBRB,6,7,0",
"BeeReeeReeBeeeRReReReBReBeBeBReRBRRBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeRBBBRBB,6,7,0",
"eeeeeeeeeeeeeeeBeeeReeBReRReRBReBRBBRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeReBeeeRBeRBReBReRBBeRRBBBRB,6,7,0",
"eeeeeeReeeeeeReeeeeeReeReeRBReBeeBBRBBBRBB,6,7,6",
"eeBeeeBeeBeeeBeeBeeeBReReeeRReRBBeBRRRBRRR,6,7,5",
"eeeReeeReeBeeeBReRBeeRBeBReBBBRRReBRBBBRRR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeBRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRRBB,6,7,0",
"BReBBeeRReRReeBReRBeeBBeBReeBReRReeRBBRRBB,6,7,3",
"RReeeeeBBeeeeeRBeeeBeRBeeeReBRReeBeBRBRRBB,6,7,5",
"BeeeBeeBeeeBeeReBeRReBeReRBeReBeRBeRRRBBRR,6,7,5",
"eeeeRBBeBeeBRReReeRBRBReeRRRBReBBRBRBBRBBR,6,7,4",
"eeeeeeReeeeeeBeeeeeeReeeeeRReBBReRBBRBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeBeBeeeeBRBeReRRBBeReRRRBRBBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeReBRRBBReRRBBBRBBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeBRRBRRR,6,7,0",
"ReBBeBRReBReRBBeRBeRRReRRBBRRBRBBRBBBBRBRB,6,7,2",
"eeReBeeeeBeReeeeReBeeeRBeReeeRReBeBRBRBBRB,6,7,5",
"eeeeBeeeeeeReeeeeeReeeBRBBReeRRBBBeBBRBRRR,6,7,6",
"eeeeeeeeeeeeeeeReeeeeeRRBRBeeRBBBReBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeBeeeeeeBRBeReBBBRRReRBRBBRR,6,7,0",
"ReeeReBReeeReRBBeeBeRBRBeRRBRBReBRBBBRRBBB,6,7,4",
"BReeeeeRReeeeeRBeeeeeBBeeeeeRRBBBeeRRRBRBB,6,7,5",
"eeBeeeeeeBeeReeeReeBeeBReeRReRBReBRBBRRBBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BeeeeeeBeeeeeeBeeeeeeReReeReBRRReReBBBRBBR,6,7,6",
"eeeeeeeeeeeeeeBeeReeeRBRReBRRBRReRBBBBRBRB,6,7,0",
"eBeReBeeReBeBeRBeReReRBeReBeBReRBBeBRRBBRR,6,7,4",
"eeeeeeeeeBeeeeeeBeeeeBBReReeRBRRReBBBRRRBR,6,7,7",
"BReBeBRBReBBRRRReRBBBBBeRBRRBReBRRRBBRRBRB,6,7,2",
"eeeeBReeeeeBReeeeeRReeeeeBBReRBeRBBRBRBBBR,6,7,5",
"eRReeBBeRReeBBeRBeeBBeBBeeRRRBRRBRRRBBRBBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeeeRBeeeeeBBeeeeeBReBeeeRBeReReRRBBRBRB,6,7,5",
"BeeeeeRReeeeeRReeeeeBBBeReRBRBBReRRBBRBRBB,6,7,5",
"BeeeeeeBBeeRReBBeeRBeBReeRBeRReeBReBBRRRBR,6,7,0",
"eeeReeeeeeBeeeeeeReeeeeeBeeeeeeBeeBRRBRBBR,6,7,6",
"eeRBeBeeBRBeBBRRBReBBBRBReBRBRRReRBRBBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBBRRRReBRRRBBBBBBRRBR,6,7,0",
"BeBBReeReRRBeeBeBRBeeBeRBReBBeBBReRRRRBRRR,6,7,3",
"eeeeeeeeeeeeeeeeeeeBReReeeRReBBeeRBRBBRRBB,6,7,7",
"eeeeeReeeeeeReeeeeeReeReBeBReBeBBRBRBRBRBB,6,7,6",
"eeeeeeeeeeeeeeRReBReeBBeRReBBBRBReBBBRRRBR,6,7,0",
"eeBReeeeeRBeeeeeBBeeReeRBeeReBRReeBBBRRBRR,6,7,5",
"eRBeeBeeBReeReeBReeReeBReeBeeRBReBeBBBRRBR,6,7,4",
"RBeeeeeBReeeeeRReeeBeBReeBReBBeeBReRRRBBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRBBReeeRBBReeBRRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeeeeBBBeeeeBRBeeeeRBReReeRRBeBReBRRRBBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRBRBRRR,6,7,0",
"eeeeeeeBeeeeeeReReeeeReBeeeeBRBBReeBRBRBRR,6,7,7",
"eeeeReeeeeeBeeeeeeBeeeeeeReeRBeBRBBRBRRBRB,6,7,6",
"ReeeeeRReeeeeBReeeeeBBeeBReRBRRRBBRBBBRBBR,6,7,5",
"eeeeeBReeeeRRReeBeBBBeeRRRBBeBBBRBRRRBRRRB,6,7,5",
"eeReeBeeeBeeBeReReeReBeBeeReRBReeBeBRRRBBB,6,7,5",
"eeReeRReeReeRReeBeBBBBRBeRBRBRRBBRBBRBRBBR,6,7,4",
"ReBeeBBReReeRBReBeeBBBeBBeRRRBRRRBRRBRBRBR,6,7,3",
"eeeeeeeeeeeeeeRBeBeeeBBeBeeRRRRBeeRRRBBRRB,6,7,0",
"ReeeeeeReeeeeeReeeeeBBeeeReBRBeBReRBRBRBRB,6,7,6",
"eBReeeReRReeeBeBBeeBBeRRReRBeRBBeBRBRBRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBBRBRB,6,7,0",
"ReeeeeeBeeeeeeReeeeeeBBeeReeRBeeBeRBRRRBBB,6,7,6",
"BReeReeRBeeReeRBeRBBeBReBRReRBBBRBeRRRBRBB,6,7,4",
"eeeeeReeeeeeBeeeeeeReeeeeeBeeeeeeBeRRBBRRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBRBBRRRB,6,7,0",
"ReeeeeBReeeeeBRReBReRBBeRReRRBeBBeRRBBBRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeBeeeeeeBeRBRRBRBRBRRRB,6,7,7",
"BBeeBeeBReeBeeRReeBReBBeRRBeRReRBReRRBBRBR,6,7,4",
"eeeBeReeeBReBeeeRReBeBeBBeReReRRBRBRBBBRRB,6,7,5",
"eeeeBBeBeeeRReBeBeBReBeReRBeReBeRBRRBRRBRB,6,7,5",
"eeeeeeeeeeeeeeBBeeeeeRBReRReRBReRBeBBRBBBR,6,7,0",
"RReeeeeRBeReeeBReBeeeRReReBeBBBReBBBRBBRRB,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBBeeReBBRReRBRBRRRBRB,6,7,0",
"eeBeeeeeRReeeeeRReeeeeBBReeeRBRRBeBBRBBRRB,6,7,6",
"eeeeeeeeeeeeeeBeeReeeBeBReBRReBReRBBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeReBRReeBeRRBeRBRBBBBRBBRR,6,7,7",
"ReBeeReBeReeBeReBReBeRBBReReBRRRBBBRRBBRRB,6,7,4",
"eeeReBeeeeReBeeeeBeRBeeeBeBReeBReBRBRBRBRR,6,7,5",
"eeBeReReRBeBeReBReReReRBeBBBeBReRBBBBRRBRR,6,7,4",
"eeeeeeeeeeeeeeeeeeRBBeeeeBRBeeeRBRBRRBBRRB,6,7,0",
"eeeBeRReeeBeBReeeReRBeReReBRBRBBeBBRBBRRBR,6,7,4",
"eBeeReReBeeReBeReeReReBReBeReRBeReBBRBBRBB,6,7,4",
"eeeeBBeeeeeRReeeeRBReeeBRBReeRBBRBeBRRBBRB,6,7,5",
"BBeeeeeBBeeReeRReRReeRBeRReeBReBBeeBBBRRRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeRRReeBRRBReBBBBBRRBRB,6,7,0",
"eeeeBReeeeeBReReeeRReReReBBeBBReRReBBBRBBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBRBBBRB,6,7,0",
"BeReeeRBeReeeBReReeBRBeBeeBRBRBBeRRRRRBBRB,6,7,4",
"eBReeeBeBBeeeReBReeeRRRBeeeRRRReBeBBRBRBBB,6,7,4",
"eeeBeeBeeeReeBeeRBeeReRRBeeBeBBReRRRBBRRBR,6,7,5",
"eeeRBeeeeeRBeeeeeRBReReeBBBeRReBRReBRBRBRB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBBBeeeBRRBeeRRRRBBRRR,6,7,0",
"eeeeeeReeeeeeBBeeeeeBBReeReRRBeeRRBBBRBRRB,6,7,6",
"eeReeReeeBeeReBeReeReBBBeeBeBBBRRBeRRBRRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBRRRReeBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeeeReeBeeRReeBBeBBeeRRRRRBBBR,6,7,7",
"eeeeeeeeeeeeeeeBeeeeeeRBBRRReBRBBRBBRBRBRR,6,7,0",
"eBeBeReeBeReReeBeBeReeReReBeBBRBeBRBRRBRBR,6,7,4",
"eeeeeeeBeeBeeeReeBeeBBeBBeeRRRRBReRBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeRBBBeeeRRRBBeRBRBBRRBRRRB,6,7,0",
"eeeeeBeeeeeeReeReeeReeRBeeBeRRBeeBBRBBRBRR,6,7,6",
"eeeeeeeeeeeeeeRRBBeeeRRBBeRRBBBReBRBBRRRBR,6,7,0",
"BRBeeReRBReRReBBBeBBeBBBeBBeRRBeRRRBRRRBRR,6,7,3",
"eeeReeeeeeBeeeeeeReeeeeeReeeReeBeeBBRBBRBR,6,7,6",
"eeeBeeeeeeReeeeeeRBeeReeRBeBReRBRRBBBRBRBR,6,7,6",
"eeeeReeeeeeReeeeeeReeBBeRBBeRBBRBBeRRBRBBR,6,7,6",
"ReeeBeeReeeReBBeeeReBReeeBBRBBeeRRRRBRBBRB,6,7,5",
"RBeeeeeRRBeeeRBBReeeBBRBeeeBRRBeeeRBRRRBBR,6,7,5",
"eeeeeeeeeeeeeRBeeeeeBBeBReRRRRBRBRRBBBRBRB,6,7,7",
"eeeeeeeeeeeeeeBeBBeeeReRBReBBeBBRRRRRBBRRB,6,7,0",
"eeeeeBeeeeeRBeeeeeBBBeeeeRRRBRRRBRBBBRBBRR,6,7,6",
"eeBBeeBeeRBeeBeBRReeBeRRBBRReBBBRRRRRBBRBR,6,7,4",
"eeeReeBeeeReeReeeBeeBBeRBReRBeBRBeBRRRBRBR,6,7,5",
"ReeReeeBeeBeeeReeBeeeBReBRBRBRBRRBBRRRBBBR,6,7,5",
"BeReBRBBeReRBRReBeRRBBeReBRRBeBeBRRBBRBRBR,6,7,2",
"BeeeeBRBeeBeRBReeBeBBReRReRRBRBReBRRBBRBRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBBBBeeRRBRBRR,6,7,0",
"eeeeeeeeeeeeeeReReBeeBeReBeeReRBBeeRRBRBBB,6,7,0",
"ReeeeeeReeeeeeRBeReeeBBeBeeeRReBBeeRBBBRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"ReeeeeeReeeeeeBeeeeeeReeeeeeBBeeeeeBRBRRRB,6,7,6",
"BeeeeBRReeeeBRBeeeeRBBReeeRRRBBeeBRBRBRRRB,6,7,4",
"RBeeeeRRBReeeRBBReeeBBRBeReRBBReRRRRBBRBBB,6,7,4",
"BeeeeeeReeBeReBeeReReBReBeReBReRRBeRBBRRBB,6,7,6",
"eeBeeeeeeReeeeeeReeeeBeRBeeeReBRBeeRBRRRBB,6,7,6",
"eeeReeeeBeReeeeReReBeeReBRReeBeBBReBBBRRBB,6,7,6",
"eBeeeeeeReeeeReBeeeeReBeBeeBBReRReRBBRBBRR,6,7,6",
"eeRBeBReeBBeRReeRReRRBeBRRBBBeRBBBRRBRBRRB,6,7,3",
"eeeeBBeeeeeBBeBeeRRReReeBBBeRBRBRBeRRRBRRB,6,7,5",
"eReeeReeBeeeBeeReeeBeeBeeeReBBeeRReBRBRBRR,6,7,5",
"BeReeeeReBeeeeBeReeeeBeBBReeReRBReeRRRBBRB,6,7,5",
"eReBeeBeRBReeReBBBeeBeRRReeBBRRReeRBRBBRBR,6,7,4",
"BeReeeeReBeeeeReBeeeeBeBBeeeReRReBBRRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeBReeeeBRReBeeRBReBRRBBRBRRB,6,7,0",
"eeeeeeeeeeeReeReeeReeBBeeBeBRReeBeRRBRBBBR,6,7,7",
"eeeeeeeeeeeeeeeReeeeeBRReeeeBRReBReBRBRBBB,6,7,0",
"eeeeeBeeeReeBeeeRReReBeBBeBeBRRBRReRRBBRRB,6,7,6",
"eeeeeeeeBeBeeeRReBRRBBReBRRRBBeBBRBBRRRBBR,6,7,0",
"eBeeBeeeBeeReeeReeReeeBReBeeeBReRBeRRBRBRB,6,7,5",
"eeeBReeeeeBReeReeRBeBBeeRReBBeRBReRRRBBRBB,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeReBBeeRBRRRBeRRBBRBBR,6,7,0",
"ReReeBeBeBeeReBRReeBeRRRBeReBRBBeRRBBBRRBB,6,7,4",
"eeeReeeeReReeeeReBeeeeBeBBeeeReBBeeBRBRBRR,6,7,6",
"eeeBeeeeeeReeeeeeBeeReeeBeeBeRRReeBRRRBBRB,6,7,6",
"eeeReeeeeeBeeeeeeBeeeeeeReeeeBBBeReRBBRBRR,6,7,6",
"ReReeeeBeBeeeeBeReeeeBeBeeBeReBReReRRBRBRB,6,7,5",
"eBeeeeeeBeeeReeRReRReeBBeRBeRBBeRBBRBRRBRB,6,7,6",
"eeeeeeeeBeeeeeeBBeBeeeRRBBeRRBRRBeRRRBBRRB,6,7,0",
"RBeeeeeBBeeReeRBeeRBeBBeeBReRReeRBeRRBRBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBRRRReBRBRRBB,6,7,0",
"eReeeRReBeeeRReReReBBeBeBBRBRRBBRBRBRRBBRB,6,7,4",
"eeeRBeeeeeRReRReeBBeRBeeBReBReeRBRBBRBRBBB,6,7,5",
"eBeeeReBBeeeBeBBeReRBRReBBBRBReRRBRRBBRRRB,6,7,5",
"eeeReeBeeeBeeReeeReeReeRBeeBeeBBeeBRRRBBRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeeBRBBeeRRBRBeeRBBRRRBB,6,7,0",
"BRRReeBBRBReeRRRRBeeRRBRBeeBRRBBeBBBRBRBBR,6,7,2",
"eeeeeeeeeeeeeeBeBeeeeReBBRBeReBRRBRRBBBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeBRRRReRRRBBBeBBBRBRB,6,7,0",
"eBeeeeeeReeeeeeBeeeeeRReeRBeRBeeRRBBBBRBRR,6,7,6",
"BReeeBeRReeeBBRBeeeRRBBeeeRRBBeeeRRRRBRBBB,6,7,4",
"BReeBeeRReeReeBReBBeeBBeRBeRRBeBReRRBRRBRB,6,7,4",
"eeBReRBBeBReBRBeRReRRReBBeRBBeBReRBBBRBRBR,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeBReReeBBBRRRBRB,6,7,7",
"eeeeeBReeeeeBReReeeBBeReeeRBeRBeeRBBBRRRBR,6,7,5",
"BeeRRBeRBeRRBeBBeRBReRBeBRBeBReRRBRBRBRRBB,6,7,3",
"eeeeReBeReeBeBRBReBeRBRBeBRRRBBeRBRBRRBRRB,6,7,5",
"eeBBeeeeeRBeeeeeRReeeRBBReBeBRRBeBeBBRRBRR,6,7,5",
"eeBeeeeeeReeeeBeBeeeeBeReeReBeBBBRRRRBRBRR,6,7,6",
"eeeeeeBeeeeeeBeeeeeeReeeeeeBeRReeeRBRRRBBB,6,7,6",
"eeeeReRBeeeReRBeeeReBBeeeBeRRBeeBeBRRBBBRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRRRBBRBBB,6,7,0",
"BRReeReRBBeeReBRReeBBRRBeeRBBBBReRBRRRBBBR,6,7,3",
"eeBeeeeeeReeeeeRReeeBeBBeeeRBRBRBeBBRRBBRR,6,7,6",
"eeeeeeeeeeeeeeRRBeeeeBRBBBReRBBBRRRRRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeBeeeeeeBReReeeBRRReRBBBRRB,6,7,0",
"eeeeeeeBeeeBReReeeBReReeeRReBBReBReBBRBRBR,6,7,0",
"eRBeeRBeBBeeBReRBeeRReRReRBBeRReBBRRBRBBBR,6,7,3",
"eeeeeeeeeeeeeeeeRRBeeeeBBBeeeRBRRBeBBRBRRR,6,7,0",
"ReeeBeRBeeeBeRBeeeBeRBeeeReBRBBBReRRBBRBRR,6,7,4",
"eBeeReeeReBReeBReRReeRReRBeeBBeRBBeBBRBRBB,6,7,5",
"eeeeeeeeBeeBReeBeeBRBeBeeRRRBReeBRRRRBRRBB,6,7,0",
"BReeeeBRBeeeeRRBeeeeRBBeeeeBRRReRBBBRRBRBB,6,7,4",
"eeBeeBReeBeeRReBReeBBBRBeeBBRBReeRBRRRBRBR,6,7,4",
"eeeeeReeeeeeBeeeeeeReeeeeeReReRReBeRBBRBBB,6,7,6",
"eeeeeeBeeeeeeRBeeeeRRReReeRBReBBeBBRRBRBRB,6,7,6",
"eeeeBeBeeeeReReeeeReBeeeeBeReeeRRBBRRBBRBR,6,7,5",
"eeeeBReeeeeRReeeeeBReeReeBBeeBBeBRRRBBRRRB,6,7,5",
"BeeBReBReeBReBBeeBReRBBRRBeBBRBRReRRRBRBRB,6,7,3",
"eeeeeeeeeeeeeeRBReeeeBRRRBReRBRBRBBRBRBRBB,6,7,0",
"eeeeeeeReeeeeeReeBeeeReeBeeeReBBeeRBBBRRRB,6,7,0",
"eeReeeeeeBeeeeeeBeeeeeeReeeeBBReBeeRRBRBRR,6,7,6",
"eeeeBeBeeeeReBeeeeBeRReBeRBRBeBBRRRRBRRBRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBBBR,6,7,0",
"RReeeBeBRBeeBeBRReeBeRBBeeReBBReeRRRRBBRBR,6,7,4",
"BeeeeBeBeeeeReReeeeReRRBReBeBBBReReBRRBBRB,6,7,5",
"eeeeeeBeReeeeBeRBeeeReBReeBReBReeBBRRBBRRR,6,7,6",
"BeeReReBeeReReBBeReReRReBeBBBBeBeRRBRRRBBB,6,7,4",
"BBeeeReRReeeReBReBBBeBBeRBBeRBeRBReRRBBRRR,6,7,4",
"eeReeeeeeReeeeeeBeRReeeReBRBBeReBBBRBRBRRB,6,7,6",
"ReeeeeeReeeeReBeeeeReBBeReBeBRBBBRBRBRRBRR,6,7,6",
"eeeeeeeeeeeeeeReeeeeeReBeBeeRBBBReeRRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeRBeeeeeBReBeRBBReBRBRRBBRR,6,7,0",
"eBeeeeBeBeeeeBRReeeeRBReeeeRRBRBRBRBRBBRRB,6,7,5",
"RReeeeeBBReeeeRRReeBeBRReeReBBBReReBBRRBBB,6,7,5",
"eBeeBeeeReeBeeeBeeReeRReeBeeBBReBeRRRBRBRR,6,7,5",
"eeBRBRBeBRBRRReBRBRBBeRBRBRBRRBRBRRRBBBRRB,6,7,2",
"eeeeeeeeeeeeeeReeeeeeRRBReBRBBRBeRBRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeReeeeReReeeeReBBeeRBeBBBRRBR,6,7,7",
"eeeeeeReeeeeeRReBeeeRBBReeeBBBRBBRRRRBRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRReBBBBRRBBRRR,6,7,0",
"eeeeeeeeReeRBReBeeBRReReeRBBeBeRRRBBBBRRBB,6,7,0",
"eeeeeeeeeeeeeeBeeeeeeBReReReBBeReBeBRRBRBR,6,7,0",
"eeBeeReeeReeBeeRBeeRBBBReeRBRRBeeBBRRRBBBR,6,7,5",
"BeReeReReBReReBeRBeBeBeBBeRBBRBReBRRRRBBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeReeeeeeReeeeeeReBeBRBBeReRBRBeRRBBBRB,6,7,6",
"eRReeeReBBeeeBeRBeeeBeBBeBeReRReBBRRBBBRRR,6,7,4",
"eeReeeeeeReeBeeeReeReReBBeReBeBRBBBBRRRBRB,6,7,6",
"eeeeeeeeeeeeeeeReeBeeeReeBeeRRRBBeeBBRBBRR,6,7,0",
"eeeeeeeeeReeeeeeReReReeRBReBRBRBBeRRBBBRBB,6,7,0",
"eeeeeeeeeeeReReeeeReBeeRBBeRReBRRRBBBRRBBB,6,7,7",
"eBeeeReeBeeeReRReeeBeBBeRRReBReBBBeBBRRRBR,6,7,5",
"BeeBeeeBeRBeeeBeBBeeeReRReeeReRReeBRBBBRRR,6,7,5",
"eeeeeeeeReeeeeRReReeeBBeReeBBRRRBBRBRBBBRB,6,7,7",
"eeeeeeeeeeeeeeeeReRReeeBeBReBeBBRRBRBRBBRR,6,7,0",
"eeeeReeBeeeReeReReReeBBBeBBeRBRBBReRBRRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBBRRBRBBR,6,7,0",
"eeReBBeeeReRBeReBeRReBBReBBeBBReRReRRBBRBR,6,7,4",
"BeeeeeeReeeeeeReeeeeeBeeeBBeBReeBReRBRRRBB,6,7,6",
"eReeeeBeBeeeRBeRReeRBeBReeRRBRBeeBBRBBRBBR,6,7,5",
"eeeeeeeeBeeeBeeBeeeReeReeRReeReBRBRBRRBRBB,6,7,7",
"eeeeeeeeeeeeeeeeeeeeeeeReeeeRRBReBRBRBRBBB,6,7,7",
"eeeeeeeeeeeeeeReReBBBBeReRBRRRReBRRBRBBBRB,6,7,0",
"ReeeeeeBeeeeeeBeeeeeeReeeeeeRReeeeeRRBBBRB,6,7,6",
"eeBBeeReeBBeeBeeRReeBeeBBeeRRBRReeRBRRBBRR,6,7,4",
"eeeeeeeeeeeeeeeBBReRReRBBeBRRBRBRBRBBBRRBR,6,7,0",
"eReeeeeeBeeeeeeBeeeeeeReBBeeeRBBBReRBRRRBR,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeeeeeeeeReeeeBRRReeRRBBRBeRBBBRRBBRBB,6,7,0",
"eeeRBeRReeBReRReeRBRBBeeBBRBBeRBRBRRBBRRBB,6,7,4",
"eeeeBBReeeeRBBeeeeBRReeeeRBRReeRBBBBRBBRRR,6,7,4",
"eeeeeeeeeeeeeeReeeeeeRBBeBeeRBBeReeRBBRRRB,6,7,0",
"eeBeeeeeeBeeReReBeeBeReBeRBeRBReRBeBBRBRRR,6,7,0",
"BBBeeBeRBBeeBeBRReeReBBBeeReRRBReBRRBRRBRR,6,7,3",
"ReeeeeBReeeeeBBBeBeeBBBeRReRBReRRBRRBBRRRB,6,7,5",
"ReBeeReReBeeBeRRReeBeBBBeRReRBReBBeRRRBBBR,6,7,4",
"eeeBReeeeeRReeReeRReeBeeRBeeBeeBBBeBRRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeReeBeeBBeeBBRBRRR,6,7,7",
"ReReeBeBeReeReReBReBeReRBeBeRBRBeRBBRRRBBB,6,7,4",
"eeeeeeeeeeeRReeReBBBeBBeBRBeRBeRBRBBRRRBRR,6,7,7",
"eeeeeeeeeeeeeeReeeeeeBReeeBRRBReeBRBRBRBBR,6,7,0",
"eeReeeeeeBeeeeeeReeeeeeReeBeeeBeRBeBRRRBBR,6,7,6",
"ReeeRBeReeeRReBeeeRBeRReeBBeBBeeBRRRBBRRBB,6,7,4",
"eeReBReeeBeRReeeReBRRBRReRBBBRBeRRBBBBRBBR,6,7,4",
"eeReBeeeeReBeeeeBeReeeeReRBeeBBeRReBBRBBRR,6,7,5",
