Test1,
"ReeBBeeBeeRBReReeBRBeReeBRBeRBeRBBRBRBRBRR,6,7,4",
"eeBeeeBeeReeeBeeBeeeReeBeeeBeRReReBRRBRRBR,6,7,5",
"eReeeeRBBeeeeRRBeeeRBBBeeBRBBReeRBRRRBBBRR,6,7,5",
"ReeeeReBBeeeRRRBeeeBBRBBeeBRRRBeeBBBBRBRRR,6,7,5",
"ReeeeeRBeeeeeBReBeReBReBeReRBBReBRRBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeBBRBBBR,6,7,0",
"eeBeeeBeeBeeeReeReeeRBeBReeRBeRRBeBBBRRBRR,6,7,5",
"BBeeeeeBReeeeeRReeBeeRBeeReeBBRRBeeBRBBRRR,6,7,5",
"eReeeeBeReeeeReBeeeeBRReeReBBBeRReBBBRRBBR,6,7,5",
"BeReRBBBeReRRBBeBeBBRReRRRBBRRBRRBBBBRBRRR,6,7,2",
"eeeeeeeeeeeeeeBeReeeeRRReReBBBRBRBBRBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeRReeeeBRBRBBRRBBB,6,7,7",
"eeeeBBeeeeRRBReeeBBRBeeRRBRBeeRBRBRBRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeBeeeeeRBeeBeeRBeeRRBRBRBRB,6,7,0",
"RRBeeBRBRReeBRRBBeeRBRBBeeBRBBBRRRBBRRRBRB,6,7,2",
"eeeeeeeeeeeeeeRBeeeeeBBBeeRRRBRBeRBRBBRRBR,6,7,0",
"eeeBeRBeeeReRReeeReRReBeBeBReBeBBRBBRRBBBR,6,7,4",
"eeeeBeReeeBReReReRBeReReBBeBeBeBReBRBBRBRR,6,7,5",
"eeeeeeeeeeeeeeBeeeeeeBeeeRBBBeeBRRRBBRRBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eBeeeeeeReeeeeeReBeeeeBeRBeeeReRBeeBRRRBRB,6,7,6",
"BeeeeBRReeBeBBBeeReRRBBeRRBRRReBRRBRRBRBBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eReBReeeBeBReBeReRBeRBBeBReBRRRBBeBRBRRBRB,6,7,4",
"eeeeeeeBBeeeeeRBeBBeeBBeRRReBBRBRRRRRBBRRB,6,7,0",
"eeeeeeReBeeeeReReeeeBeBReeeReBReBRRBBBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"BBeeeeeRBeeeeeRBReeeeBRReReeRBBeRBBRRRBBBR,6,7,5",
"eReBeReeBeReBeeBeReBeeReBeBeeRRRBRBBRBBRRB,6,7,4",
"RReeeeeRReBeBBRBRBeBBBRBBeBRBRRReRBRRBBRBR,6,7,5",
"eeeeeeeeeeeeeeRBBBeeeBRRBBBRRRBRBBRBRRBRRB,6,7,0",
"ReReeeeBeReeeeReBReeeReRBeBeReBBRReBBRBRBB,6,7,5",
"eeeeeeeeeeeeeeeReeReeeBBeRBBRBBRRBRBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeReeeeeBRReeeBBRBBRBBRBRRBBRR,6,7,0",
"eBeeeReeBeeBReBReeRBeBReeRReBBeRBBeRRBRRBR,6,7,5",
"eeeeBeBeeeeReBeeBeBeBReBeReRBRBeReRRRRBBBR,6,7,5",
"BReeBBeRReeBReBReeRReRBeeRReBBeeBBeBRRRBRB,6,7,3",
"eeeeeeeeeeeeeeBeeeeeeBeRReRBBeBRBBRBRRBBRR,6,7,0",
"BeeReeBReBBeeRBeRReeBReRReeRReRRBBBBRBBRBB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeBRRBBRR,6,7,0",
"eeeeeeeeeeeeeeeBRReeeeRRBBeReRBRBeBRBBBRBR,6,7,0",
"eeeeeeeeeeeeeeeReeeeeeReBBeeBRRRBeeBRBBRBR,6,7,0",
"ReeeeBBBeeeeBBReeeeRBBReeeRRRReeBBBBRRBBRR,6,7,4",
"eeeeeeeeeeeeeeeRReeeeBRBRBRBBRBRRBRRBBRBRB,6,7,0",
"BeeeRBeReeeRReBReRBReBReRBBeRBeBRBRBBRBRBR,6,7,4",
"eeeeeeeBeBeeReBeReeRRReReeRRBeBReRBBBBRBBR,6,7,0",
"eeeeeeBBeeeeeBRBReeBRBBReeBRRRReeRBBBBRRBR,6,7,6",
"eeeeeeeeeeeeeeRBeeeeeRRBRBRRBRBBRBRRBBRBBB,6,7,0",
"eBeeBeeeRReReeeBBeBReeRReBReBRBBRBRBBRRRBB,6,7,5",
"eReeReeeReeReeeReeBeeeBReReBBRBBRRBBBRBBBR,6,7,5",
"eeeBeeRReeReeRBeeBeeBBeeBeeBReeRBBRRBBBRRR,6,7,5",
"eRReeeeeRReeeeeRBeBeeeBBeBeeeBReRBeRBBRBRR,6,7,5",
"eRBeeeeeRReeeeeRBeeeeeBBeReeRRRBRBBBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeBBeBReBRReBReBRRBRBeBRBRBRRB,6,7,0",
"BeeeeeeReeeeeeReeeRReBeeeRBBBeReBBRBRRBRRB,6,7,6",
"eeeeeeeeReBBBeeRBRRBBeRRBRBBeBBBRBRBRRRBRR,6,7,0",
"eeBeeeeeeReeeeeeBeeeeeeBeeReRBReeBeRBBRRBR,6,7,6",
"eReeReReBeeReBeBeeBeBeReeBeReReeBBBBRRBRRR,6,7,4",
"eReeeeeeReeeeeBBeeeeeRRBeeeeRRBeeeeBRBRBBB,6,7,6",
"eeeReBBeeeBeRReeeBeBRBeeReBRBReBeRBRRBRRBR,6,7,4",
"eeReBBReeReRBBeeBeBBBBeReRRRBeRRBRRBRBBRBR,6,7,3",
"BBeeeeBBBeeeRBBReeeBRRReeeBRRBeeBBRRRRBRRB,6,7,4",
"eeeeeeeeeeeeeeReeeeRBReeeeBRBeeeBBRRRBBRBB,6,7,0",
"ReBeeeRReBeeeRBeBBeeBBeRBReRBBBRReBRRBRRBR,6,7,4",
"eBBeeeReRReeRBeBBeeBRRRRBeBRBRBRBRBBBRBRRR,6,7,4",
"eeeeeeeeeeeeeeBBBReeeRRRBBeRRRBRBeRRBBRBRB,6,7,0",
"BBeeeeeRReeeeeBReeeeeBBeBeeeBBeRReBRBRBRRR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBRRRReeBBRBBeBRRBRBRB,6,7,0",
"eeBReeeReBRBReReBRBReBeRRBBeReBBRReRBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRBRRRReBRBBRBB,6,7,0",
"eeeeeeeeeeeeeeReeeeeeBRReRRBRBReBBRRBBRBBB,6,7,0",
"eBBBeeeeBBReeeeRRReBeeBBReReeRRBeBeRBRBBRR,6,7,4",
"RReeReBBBeeReRRBeeReRRReBBeBBBeBReRRBBBRBR,6,7,3",
"eeeeeeBBeeeeeRReReeeRBeReRRBBBRBBRBBRBRRBR,6,7,6",
"eeeeeeeeeeeeeeeBeeeeeeBRReeeRBRBeeeRBRRRBB,6,7,0",
"eeBReeReeRReBReeRReRBBeBBBRBBBRBRRRBBBRRBR,6,7,4",
"ReeeeBeReeeeReReeeeBeBeeeRReRBBBRBeRBRRBBB,6,7,5",
"eeBeeBeeeReeBeeeBReReeeRReReeeRBeBRBRBBRRB,6,7,5",
"eeeeeeeeeeeeeeBBeeRReBReeRBBRBeRBRBBBRRRBR,6,7,0",
"eReBeeeeReRReeeReBReeeBeBBeeBBBRReeBBRBRRR,6,7,5",
"BeeeReeReeeBeeBeeeReeReeBBeeRRBRBeeBBRRBRB,6,7,5",
"eeeeeeeeeeeeeeReeeeeeReReRBBReBRRBBRBBRBBB,6,7,0",
"BeBeeBeReRBeBeBeRReReBeBRBBeRRRBRReBBRRRBR,6,7,4",
"eeBeeBeeeBeeReeBReBReeRReBBeRBBRRBeBRBBRRR,6,7,5",
"eeReReeeeReReeReBeRBeReReBBeBeReBBBBBRBBRR,6,7,5",
"ReRRBeeBeRBBeeReRBReeBeBRBeRBRBBRRRBRRBRBB,6,7,3",
"RReeeeRRRBeeeBBRReeBBBBBeeRRRRBeeRRBBBRBBB,6,7,4",
"ReeeeBeBeeeeBeReeeBReReBeBReBeBBRReBRRBRBR,6,7,5",
"eeeeeeeeeeeeeeeRBBeRRRRBRBRRBBRBBBRRBBRBBR,6,7,0",
"eeeeeeeeeeeeeeeReReeeBBeRRBRRReRBBRBBBRBBR,6,7,0",
"eeeeeeeeeeeeBReeeeeBReeeeeRReeeeBBRRRBBBRB,6,7,0",
"eBeReeeeBeBReeeBeBBeeeReRReeeReBBeeBRRBRRR,6,7,5",
"ReeeeeeBeeeeeeBeeeeeeReeeeBeBRReeReRBBRBRB,6,7,6",
"eRBBBeReRRRBeBeBRBBeReBRBReReRBRBRBRRBBBRB,6,7,2",
"eeeeRReeeeeBReeeeeRReeeeeBBeeReBRBeRRBBRBB,6,7,5",
"eeBeBeeeeBBReeeeRRBeeeRBRBeeeBBRBeeRRRBRRR,6,7,5",
"eeeeeeeeeeeeeeBRBeRBRBBBeBRRRRBRRRBBBRRBRB,6,7,0",
"ReeRRBeBeeBRReReeRBReReeBBBeBeeBRReRBBBRBR,6,7,3",
"eeeeeeeeeeeeeeeeReReeeeBRBBBeeRRRBBBRRBRBB,6,7,0",
"eeeReReeeeBeBeReeBeRRRReRBBBBBeBBRRRBRBRRB,6,7,5",
"eBeRReeeReBRReeBeBBReeBeBBReeReRRBeBRBRBBR,6,7,4",
"eeReeBBeeBeeRReeReeBReeReeBBeeReRBBBRBBRRR,6,7,4",
"eeeeeeeeeeeeeeeReeeeReBeeeeRRRBeBBRBRBBBRR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"eeBeeeeeeBeeeeeeBeeeeeeReBeeeBRBRReBRRBRRB,6,7,6",
"eRBeeeeBRBeeeeRBReeeeRRBeeeeBRReRBeBBRBRRB,6,7,5",
"eeeRBeeeeeBBeeeeeBBBeeeeBRReeeeRBRRRBRRRBR,6,7,5",
"eeeeeeeeeeeeeeBeeBeReReeBRBeBeeRRBeRBRBBRR,6,7,0",
"eeeeeeeeeeeeeeBRRBeeeBRBRRBBRBRBRRBBRRRBBB,6,7,0",
"ReBeeReBeBeeBeReReeBeBeRBeBeBeRRBRRRRBRBRB,6,7,4",
"eeeeeeeeeeeeeeeBeeeeeeBBReRBeBBRRRBRBRRBBR,6,7,0",
"eReeReeeReeBeeeReeBeeeBBeBReeRBeRBeRRBRBBR,6,7,5",
"eeBBeeeeeBReeeeeRReeeeeBBeeeeeRReeeRBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRBBBBeRBBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeBeeReeeRBBRBeeRBBRRBRBRBRB,6,7,0",
"eeeeeeeeeeeeeeBeRReeeReBRRBRRBBRBBBRRBRRBB,6,7,0",
"eeReeeBeRBeeeReBReeeBeBBeeeReRReeBBRBBRBRR,6,7,5",
"eeeRReBeeBRReBeeRRReBBeBBBeRReBRBeBBBRRBRR,6,7,4",
"ReeReeeBeeReeeBeeBBeeBeeRBeRReBRBRBRBBBRRR,6,7,5",
"eeeeeeeeeeeeeeeBReeeeeBRRReReRBBRBBRRBBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRReeeRBBBRBB,6,7,0",
"eeeeRBReeeeRBReeeeRRBeBeeBBRRReBRBBBRBBRRB,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBBeeeRRRBBRR,6,7,0",
"eeeeeeeBeRBeeeBeRBeBRBeBBeRBRRRBeBRRRBRRBR,6,7,0",
"eeeeRBBeeeeBRReeeeBBBeeeeRRBRReeBRRRBBBRBR,6,7,4",
"eeeReeeeReBeeReBeBeeReBeReeBeRBBeeBBRRRBRB,6,7,6",
"ReeeeBBBeeeeRBBeeBeRRBeeBeRRRBRReBRBRRRBRB,6,7,4",
"eRBeRReeRRBBBeeBBRRReeBRBBRBeRRBBBRBRRRBRB,6,7,3",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeRRRBBBB,6,7,0",
"ReeeeeeRBReeeeRRReeBeRBBeeBBBRRBRBBRBBBRRB,6,7,0",
"ReBeRReBeReBReRBReBBeBBReRReRBBeRBBBRBRRRB,6,7,3",
"eBeeeeeeBReeeeeRReeeeBBBeeeeBRRReeeBRBRBBR,6,7,6",
"eeBeeeBBeReeeRRBReeeBRRReeeBBBBReeRRRBRRBB,6,7,5",
"eeeReeeeeeReeeeeeRBeeRReBBeeBBeRBeeRRBBRBB,6,7,6",
"eeeeeBeeeeeeBeeReeeBeRBeeeReRReBeBRBRBRBBR,6,7,6",
"eReBeeeeReReeeeReBeeeeBeReeeeBRBRBeBRBBBRR,6,7,5",
"ReeeBBBReeeBRBBeeeRBRBeeeRBRReRRBRRRBBBRBB,6,7,3",
"eRBeeBeeBBeeBeeRBeRReeBReRReRRBeRBRRRBRBBB,6,7,4",
"eeeeeeeeReeRBeeReeRBeeBeRBBeRBeBRBeRRRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeBeBeeBeBeReeReReRBRBBBRRR,6,7,7",
"eeeeeeeeeeeeeeRBeeReeRBeeRBBBReeRBBBBRRRBR,6,7,0",
"ReBeeeeBeBeReBReReRRBReBeRBBRBReBBRBBBRRBR,6,7,5",
"BeBeeReBeBeeBeBeReeBeReReeBeRBReeReRRBRBRB,6,7,4",
"eeeeeeReReeeeReReeeeBeBeBeRReBBBeBRBRRBBRR,6,7,6",
"eeeeeeeeeeeeeeReeBeeeBRRBeeRBRRBeeBRRBBRBR,6,7,0",
"eeeeeeeReeeeeeReeeeReBeeeeBeBeeBeBeBRRRBRR,6,7,7",
"RReeeeRRBeeeeRRReeeeRBBeBeBRRBeRBBBBBRBBBR,6,7,0",
"BeBeeeRReReBeBBeBeReRBRBeBeRRBReRBRRRBRBBB,6,7,4",
"eeeeeeeReeeRBeReeeRBRBReRRBBBRRBBBRBBRBBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeRRRReeRBBBRRBBBRBBBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeRRRReeeBRRBBRBBBRBRBB,6,7,0",
"eeeBeeBeeeReeReeeReeReeeBeeBReeReBRBBBRRRB,6,7,5",
"eeeeeeeeeeeeeeReReeeeBBRRBReBRBRRBeBRBBBRB,6,7,0",
"eeeeeReeeeeeReeeeeeBeBeBBeReBRRBeReBRRBBRR,6,7,6",
"BBeBeeeRBeBeeeRReReBeRReReRBBReBBRBBBRRBRR,6,7,4",
"eeeeeeeeeeeeeeReeeeeeBeeBReeBeRBBeeRBRRBRB,6,7,7",
"eeBeeeeeeReeeBeBBeeeBBRBeeeRRBBeeeRRRRBRRR,6,7,6",
"eeeeeeeeeeeeeeeRReeBeRBBeeBRRRBBeBBRBRBRBR,6,7,0",
"ReeeeeeBeeeeeBBReeeeBBReeeRRRReeeBBBBRBBRR,6,7,6",
"ReReBeeBeReBeeReReReeBeBeReeReBeBeRBRBRRBB,6,7,4",
"eeeeBRBeeeeRRBeeeeBRReeeeRBBReeeBBRBRBBBRR,6,7,4",
"eeBeeReeeBeeBBeeReeRBeRRBeBReRRReBBRBBBRRR,6,7,5",
"eeeeeeeeeeeeeeReeeeeRBReeeeBBReeeRRBBBRBRB,6,7,7",
"eeBBeReeeRReBeeBRReBeeRBBeReBRBRBReRRBRRBB,6,7,4",
"ReeeeeeBeeeeeeBeeeReeRRReReeRBReBeBBRBBRBB,6,7,6",
"eReeReeeReeBeeeBeeReeeBeeBeeRRReRBRBBRBBBR,6,7,5",
"BeeeeReReeeeBeBeeeeReReReeBeRRRBRBeBBBRBBR,6,7,5",
"eRBeeeBeBReReBeRReReReBBeBBBBRBeRRBBRBRRBR,6,7,4",
"eBReeReeRBeeReeRReeBeeBReeBeRBBeeBeRBBRRRB,6,7,4",
"eeeeReeeeeeBeeReBeReeReBeBReBeRBRReBRBBBRB,6,7,6",
"eeBeReeeeReBeeeeBeReeReReReeBeRBBReBBRBRRB,6,7,5",
"eeeeeeeeeeeeeeeBeeeRReBeBeBRBBBReRRBRRRBBR,6,7,0",
"BeeBBeeBeeRReeReeBReeBeeRBeeReeRBeRBRBRRRB,6,7,4",
"eeeeeeeeeeeeeeReeeeeeReBBeBBRRBBeRRRBBRBBR,6,7,0",
"ReeeeReBeeeeBeReRBeBBBeBReBRBeBReRRRBRRBRB,6,7,5",
"eRBeeReeBBeeReeBReeBeRRBeeBeRRReeReBBRBBBR,6,7,4",
"eeRBeeeeeRReeeeeBBeeeeeBBeeeeeRBeReBRRRBRB,6,7,5",
"eeeeeeeeeeeeeeReReeeeRBRRBBBBBRBBBRRBRBRBR,6,7,0",
"ReReeeRBeBeeeBReReReRBeReReBBeReBeBBBBRRBB,6,7,4",
"eeeeeReeeeeeBeeeeeeBeeeBeRBeBRRBRReBRRBBBR,6,7,6",
"RBeRBeeBReBReeBBeRBeeBBeBReeRReBReeBBRBRRR,6,7,3",
"BeRBeeRReBReeRBeRReeBReRBeeBBeBBBeRRBBRRRB,6,7,3",
"eBeeeReeBeeeRBeReeeBBeReeeBRRBeeBRRRRBRBRB,6,7,5",
"eeeeeeeeeeeeeeeBeRReeeRBBRBeeRRBRBBBRBBRRB,6,7,0",
"eReeeBReReBeRBeBBBeRReBRReBRRRRBeBBRRBBBRB,6,7,4",
"BeeeeReReeeeReBeeeeBeReeeeBeReBeBReBBRRBRB,6,7,5",
"eeeeeeeeeeeeeeRRBeeeeRBBeeBRBRBeeRRRBBBRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBeBeeeRReReBeRBBRRRBB,6,7,7",
"eeBReeeeeBReeeeeBBeeeeeRBeBeBeRReBRRRRBBRR,6,7,5",
"eBBeeeBeRBeReReBBeRRBeRReRRReRBeBBRBBRRBBR,6,7,4",
"eeeeeeeeBeeeeeeReeeRReRBReBBeRBRRRBBBRBBRB,6,7,7",
"eReRBeeeBeBBeeeReBReeeRRBBeReBRRBeRBRRBBRB,6,7,4",
"eBeeeReBReeeReBReeBReRRReRBeBBBeRBBRBRBBBR,6,7,5",
"BReeBReRReeBReBBeeBReBBeeRBBRReeRBBRBBRRRB,6,7,3",
"BBeeeeeRReeeeeBReeeeeRBeReeeBBRBBReRRRBBRB,6,7,5",
"eeeeeeeeeeeeBeeeeeeBeeeeBeBeeeeReReRRBBRBR,6,7,7",
"eeeeeeeeeeeeeeBeBeBBeBeRRBReReBBRBRRRBRRRB,6,7,0",
"eeeeeeeeeeeeeeReeeBRRBeeeRBRBeeBRBRBBBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeBBeeeeeBReBBRBRReRRBRRBBBR,6,7,0",
"eeeBeReeeeReReeeeReBeeeeReReBeRBeRBBBRRBBB,6,7,5",
"eeeeeeeeeeeeeeeeeeReBeeeeReBeReRBeBRBRBRRB,6,7,0",
"eeeRReReeeRBeBeeeBReReeeRBBRBRRBBRBBBRBRBR,6,7,4",
"eReeeeeeBeeeeeeReReeeeBeReeReReReBBBBRBRBB,6,7,6",
"eeBeeReeRReeBeeBReeRRBRReeBBRBBeeRBBBRRRBB,6,7,5",
"eeeeeeeBeeeeeRBeeeeeBReBeeeBBRRReeRBRRRBBR,6,7,7",
"eeeeeeeeeeeeeeRRRReeeRBRBReBBBBRRRBBBRRBBB,6,7,0",
"eeeeeeeeeeeeeeeRReeReeBRBeReeBBBeRBBRBRBRR,6,7,0",
"eeeeeeeeeeeeeeeeBBeeeeeBReeeeBRReeeBRRBBRR,6,7,0",
"BeeeReRReBeReBBeBeReRBBBeBeRRRReRBBRRBBRBR,6,7,4",
"eReRBBeeBeRRReBReBBBeRBeRRReRBeBBBeBRRRBBR,6,7,3",
"eBeBeeeeReReeeeBeRBeeeBeRBeeBBeBReeRRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeBeeeeeeReeeeeeReReReeBRReRBBRBBeBRBRRBB,6,7,6",
"ReeeeeeReeeeeeBBeeBeeBBeeReRRBeeRRRBRBBBRR,6,7,6",
"BeeReeBReeBeeBReeReeBBeeBBeRRBeBReRBRRBRRR,6,7,4",
"eReBBBeeReRRBeeBeBRBeRBBBRRBRRBRBRBRRBRBBR,6,7,3",
"eReeReeBBeeReeBReeBeBRBeeBeBRReRBeRBRBRRBR,6,7,5",
"eeeeeeeeeeeeeeBeReBBeReReBBBRRRBRBBRBBRRBR,6,7,0",
"ReRReeeBeBBeeBBeBReeBBeBReeRReRBReRBBBRRRB,6,7,4",
"eeeeeeeeeeeeeeRBeBeRRRBeBeRBBBeRRBRBRRRBRB,6,7,0",
"eeeeeeeeeeeeeeeeeeeReeRBeeReeRRBeBBBBBRRRB,6,7,7",
"eeeeeeeeeeReReeeeReBeeeeRBReeRBBRRBBBRBBBR,6,7,7",
"eRRBeeeeRBBeReeBBReReeRRBeBeBBRReReRRBBBRB,6,7,4",
"eeeeeeeeeeeeReeeeeeBeeeeeeRBeBBeeRRRBRBRBR,6,7,7",
"eReeeRBBReBeBRRBRBRRRBBRRRBRBRRBBRBRBBRBBB,6,7,4",
"eeeeeeeeeeeeeeReeeeeeBRBBBeRRBRBRRBRRBRBBR,6,7,0",
"eReeBeeeBeeReeeReeBeeeBeBBeRRReRBBBBRRBRRB,6,7,5",
"eeeeeeeeeeeeeeeBBRRRReRRBRBBRBBRBBRBBBRRRB,6,7,0",
"eeeeeeeReReBReBeReRBeBeBRRBeRBRRBBBBBRBRRR,6,7,0",
"ReeeReeBeeeReeBeeeReeReReBeeBRBRBBBBRRRBBB,6,7,5",
"BeeeeeRReeeeeRReeeeeBRReeBeBBBeeBeRRBRBRBR,6,7,5",
"eeeReReeeeReBeeeeBeBeeeeReReReeBBBeBBRRBRR,6,7,5",
"RReeBeeBReeRReRBBeRReBBBeRBeBBReBRRRRBRBBB,6,7,4",
"ReeeRReReeeBReBeBeBBeRRBeRBeBRBRRBeRBRBBRB,6,7,4",
"eBeBRReeBeRRBeeReRBReeRBRBBReBRBBRRRBRBRBB,6,7,3",
"eeeeeeeeeeeeeeeeReeeeeeReBBeeBReBBeRBRBRRB,6,7,0",
"eeeeeeeeeeeeeeBReeeBBBReeeRBRReBeRBRBRRRBB,6,7,0",
"ReeRBeeBBeBBeeRBeRReBBRBBReRRBBRBeRBRRBRRR,6,7,4",
"eeReeeBeeReeeBeeBeeeBeeRRReReRRBRBBBRBBBRR,6,7,5",
"eeeeeeeeeeeeeeReBBeeeBeBBeReRBRBeReRBRBBRR,6,7,0",
"BeeeeeeBReeeeeRBeeeReBReeBReRRBBRBeRRBRBRB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeBBBRRRR,6,7,0",
"eeeeeeReeeReeBeeeBBeReeRBReBReBBReBBRRRBRB,6,7,6",
"eeeeeeeeeeeeeeBBReeeeRRRBeeBBBRReRBRBRBRBR,6,7,0",
"eeBBReeeeRBBeeeeRRReeBeBBReeBeRBBeRRRBBBRR,6,7,4",
"eeeeBReeeReBBeeeBeBReeeBeRReeeReBRRBRRBRBB,6,7,5",
"RReeeReRBReeReRRBeeBeBBBeeReBBBeeBRBBRRBRB,6,7,4",
"eeeeeeeRBeeeeeBBeeRBRBBReRBBRBBBRRBRRBRBRR,6,7,0",
"eeeBeBBeeeBeRReeeBeRBeeRReBBRBBReRRBRRBRBR,6,7,4",
"eeeBeeeeeeBeeeeeeReeeReeBeeRBRBBBeRRRRBBRB,6,7,6",
"eeeeeBReeeeeRBeeRBeRReeRReBRBeBReBBBRBBRBR,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeBeeeeReReeeeRBRBBRRBB,6,7,7",
"BBeReeeBReRReeRReRBeeBBeBRBBBBRRRBRRBRBBBR,6,7,4",
"eBReeeBeBReeeReRReeeReBBeBeRBRRBReBRBBRBBR,6,7,4",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeeBeReReRBRBBBR,6,7,7",
"BBeeeeeBBeeReeRReeReeBReeBeBRReeReRRBRBRBB,6,7,5",
"ReeeRBeBBeeBReRRBeRReRBBeBBeBRBeRBeRBRBRBR,6,7,4",
"BRBeeeeBRReeeeBBReeeeRRReReeRBBBRBeBRBRBBR,6,7,4",
"eRBeeeeeRReeeeeBBeeeeeRReeeeeRReReeBBBRBBB,6,7,5",
"eeeeBeReeeeBeReeeeRBRBReeBRBBReeBRBBRBRRRB,6,7,5",
"eeeeeeeeeeeeeeeBBReeeeRRRBBRBBBRRBBBRBRRRB,6,7,0",
"eeeeeeeeeeeeeeReReReeBeBeReBBBReReBBRBBRRB,6,7,0",
"BReeeeeRBeeeeeRBeeeeeBBeeReeRReRBeBRBRRBRB,6,7,5",
"eeeeeeBeeeeeeReeeeeeRReBRReBBBRRReBRRBRBBB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRRReBBBRRBRBBBRBBRRRB,6,7,0",
"eeeeReeeeeeBeBeeeeRRRReeeRRBBReeBBRBBRBBRB,6,7,6",
"ReeeeeeReeBeReBBeReBeRReBeBeBReReReRBBBRBB,6,7,6",
"eeeeeeeeeeeeeeReeeeeeRBRBRRBRBBRBBBRBBBRRR,6,7,0",
"eeeeeeeeeeeBeeeeeeReeeeeeRReReeeBBBBRBBRRB,6,7,7",
"ReeReeeRBeBeeeBBeBeReRReBeReRBeReBeBRRBRBB,6,7,5",
"eeBeeeBeeReReBeRBeBeBeBReReReRRBBeRBRBRRBB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeeeeeeeReRBBBBBBRBRRR,6,7,0",
"eeeeeeeeeeeeeeeeeeRBeeeReBBRBeBRRBRRRBBRBR,6,7,0",
"eeeBeeBeeeBeeBReeReeRBBeBeeRRReBeBBRBRBRRR,6,7,5",
"eBeeeeBeBeeeeBeBReeeReRBeeeBRRBeRRRRBBBRRB,6,7,5",
"eeeeeeeeeeeeeeeeeeeeeeBBBBeeeBRBRBRRRBRBRR,6,7,0",
"BeReeeeBeReeeeReReeeeBeBeeeeReBRBeeBRBBRRB,6,7,5",
"BeeeRBRReeeBBRBeeeBBBReeeBRRReReRBBRBRBRBR,6,7,3",
"eeeeeeeeeeeeeeeBBeRBReBReBBReRBeRRRBBRBRBR,6,7,0",
"eeeeReeeReeBeeeBeeReeeReeReeeBeeBBeBBBRRBR,6,7,6",
"eeReeeeeeBeeeeeeReeeeeBBReeeBRBBeReRBRRRBB,6,7,6",
"eeeeeeeeeeeeeeeeeeeeeRRRBBBBBBBRRBRRBRRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeeRRBBBBeBRRRBBBRRRBBR,6,7,0",
"eeBBeeeeeRReeeeeBBeeeeRRRBeeBBRRBReBBRRRBB,6,7,5",
"eeeeeeeeeeeeeeeBeeeeeeBRRRBeeBBBRReBBRBRRR,6,7,0",
"eeeeRBReeeeRRBeeeBBBReeeRRBBeeeBRRBBRRBBBR,6,7,4",
"eBReeReeRBReBeeRBReReeBBBeBeeRRBRBeBBRBRRR,6,7,4",
"eBReeeReRBeeeReBBeeRReRReeBBeRBeeBBBRRBRBB,6,7,4",
"eReeeBeeReeeReeBRBeReeBBReBeeRBBeReRRBBRRB,6,7,5",
"eeBeeReeRBeeReeRReeBeeRReeReeBReeBeBBBRBBR,6,7,5",
"eeeeeeeeReeBeeeBeeBBBeReeBRReRBRBBBRRBRRBR,6,7,0",
"eeeeeeeeeeeeeeeeeeeeeBeBRRRRReBRBBBRBRRRBB,6,7,0",
